2024-07-21 11:58:11, T: 247.84275421163355, Q: 4539.646047840391
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.84275421163355, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
2024-07-21 11:58:11, T: 247.9275493114106, Q: 4542.500961606924
